site_id,trap,order,suborder,family,number,notes
1,p,Hymenoptera,Aculeata,,6,incl 6 yellow jackets
1,p,Coleoptera,,,1,1 elateridae
1,p,Coleoptera,,Curculionidae,5,bark beetles
1,p,Lepidoptera,,,1,
1,p,Hymenoptera,Parasitica,,12,
1,p,Diptera,Nematocera,,37,
1,p,Hemiptera,Homoptera,,3,
1,p,Diptera,Brachycera,,1,fruit fly
1,c,Raphidioptera,,,1,
1,c,Diptera,Nematocera,,13,
1,c,Lepidoptera,,,3,fringe winged moth
1,c,Arachnida,Araneae,,1,
1,c,Hymenoptera,Parasitica,,1,
1,c,Hemiptera,Homoptera,,1,
2,p,Hemiptera,Homoptera,,13,
2,p,Hemiptera,Heteroptera,,1,
2,p,Hymenoptera,Aculeata,,6,
2,p,Hymenoptera,Aculeata,Formicidae,4,
2,p,Hymenoptera,Parasitica,,3,
2,p,Coleoptera,,,3,
2,p,Arachnida,Araneae,,3,
2,p,Coleoptera,,Curculionidae,1,bark beetle
2,p,Lepidoptera,,,1,
2,p,Diptera,Brachycera,,15,8 syrphidae and 7 fruit
2,p,Diptera,Nematocera,,13,
2,p,Orthoptera,,,2,
2,c,Lepidoptera,,,12,
2,c,Diptera,Nematocera,,3,
2,c,Diptera,Brachycera,,2,
2,c,Hemiptera,Homoptera,,1,
3,p,Lepidoptera,,,1,moth
3,p,Hymenoptera,,Formicidae,1,
3,p,Hymenoptera,Aculeata,,13,"yellow jacket(1), hornet (1) ""bald face??"""
3,p,Coleoptera,,,6,(1) Lampyridae 
3,p,Hemiptera,Heteroptera,,6,
3,p,Psocoptera,,,4,
3,p,Diptera,Nematocera,,25,
3,p,Diptera,Brachycera,,10,
3,p,Hemiptera,Homoptera,,7,(3) aphidae
3,p,Ephemeroptera,,,1,
3,c,Lepidoptera,,,5,"big brown moth, small brown moth (4)"
3,c,Diptera,Nematocera,,8,
3,c,Diptera,Brachycera,,5,
3,c,Hemiptera,Homoptera,,1,
3,c,Psocoptera,,,2,
3,c,Hymenoptera,Parasitica,Ichneumonidae,1,
3,c,Coleoptera,,Curculionidae,1,bark beetle
3,c,Coleoptera,,,1,possibly a black leaf beetle 
4,p,Coleoptera,,,14,
4,p,Coleoptera,,Curculionidae,7,bark beetle
4,p,Hymenoptera,Aculeata,,12,
4,p,Hymenoptera,Aculeata,Formicidae,5,
4,p,Arachnida,Araneae,,1,
4,p,Orthoptera,,,2,
4,p,Hymenoptera,Parasitica,,5,
4,p,Hemiptera,Homoptera,,35,
4,c,Coleoptera,,Curculionidae,11,bark beetles
4,c,Hymenoptera,Aculeata,Formicidae,1,
4,c,Coleoptera,,,1,like BB but slender antennae
5,c,Diptera,Brachycera,,2,
5,c,Coleoptera,,,1,
5,c,Lepidoptera,,,1,
5,c,Coleoptera,,Curculionidae,5,
5,c,Psocoptera,,,1,
5,p,Orthoptera,,,3,
5,p,Hymenoptera,Aculeata,,7,
5,p,Coleoptera,,,6,
5,p,Hymenoptera,Aculeata,Formicidae,2,
5,p,Arachnida,Araneae,,1,
5,p,Diptera,Brachycera,,3,
5,p,Diptera,Nematocera,,1,
5,p,Hymenoptera,Parasitica,,1,
5,p,Hemiptera,Homoptera,,15,
5,p,Hemiptera,Heteroptera,,1,
6,p,Hymenoptera,Aculeata,Vespidae,2,yellowjackets
6,p,Raphidioptera,,,1,
6,p,Arachnida,Opiliones,,3,
6,p,Diptera,Brachycera,,3,incl 1 droso
6,p,Hemiptera,Homoptera,,10,incl 1 aphid and 5 larvae
6,p,Coleoptera,,Curculionidae,8,
6,p,Coleoptera,,Carabidae,3,2 carabidae 1 staph
6,p,Diptera,Nematocera,,2,
6,p,Arachnida,Araneae,,1,
6,c,Diptera,Brachycera,,3,
6,c,Diptera,Nematocera,,3,
6,c,Hemiptera,Heteroptera,,1,
6,c,Hemiptera,Homoptera,,2,
6,c,Psocoptera,,,2,
6,c,Coleoptera,,Curculionidae,14,
7,p,Hymenoptera,Aculeata,,33,plus 4 caterpillar
7,p,Hemiptera,Heteroptera,,11,
7,p,Coleoptera,,,17,
7,p,Orthoptera,,,2,
7,p,Arachnida,Araneae,,3,
7,p,Coleoptera,,Curculionidae,4,bark beetles
7,p,Hymenoptera,Parasitica,,8,
7,p,Hemiptera,Homoptera,,173,
7,p,Hymenoptera,Aculeata,Formicidae,9,
7,p,Collembola,,,1,
7,p,Diptera,Brachycera,,10,
7,p,Diptera,Nematocera,,24,
7,p,Thysanoptera,,,1,
7,p,Psocoptera,,,3,
7,c,Lepidoptera,,,4,
7,c,Coleoptera,,,5,
7,c,Diptera,Brachycera,,7,
7,c,Diptera,Nematocera,,3,
7,c,Psocoptera,,,2,
7,c,Hymenoptera,Aculeata,,1,
7,c,Hymenoptera,Aculeata,Formicidae,1,
7,c,Hymenoptera,Parasitica,,1,
7,c,Hemiptera,Homoptera,,1,
7,c,Thysanoptera,,,2,
8,p,Lepidoptera,,,2,"large brown moth, small brown moth"
8,p,Lepidoptera,,Hesperiidae,1,skipper 
8,p,Hemiptera,Homoptera,,21,10 are aphids
8,p,Hymenoptera,Aculeata,,3,Unknown Vespodiea_1; needs ID 
8,p,Diptera,Nematocera,,15,
8,p,Arachnida,Acari,,1,
8,p,Coleoptera,,Scarabaeidae,1,
8,p,Hymenoptera,,Formicidae,11,
8,p,Diptera,Brachycera,,1,
8,p,Coleoptera,,Curculionidae,2,Bark beetle
8,p,Coleoptera,,Lampyridae,1,
8,p,Hymenoptera,Parasitica,,3,
8,c,Lepidoptera,,,1,small brown moth
8,c,Hemiptera,Homoptera,Aphidae,2,
8,c,Diptera,Nematocera,,2,
8,c,Hymenoptera,Parasitica,,2,1 is Ichneumonidae
9,p,Lepidoptera,,,1,Hesperiidae
9,p,Hymenoptera,Aculeata,,7,
9,p,Hymenoptera,Parasitica,,7,
