site_id,species,abund,substrate,notes,OBS_NUM
51,0,,,,1
3,LEVU,2,PSME,,2
7,0,,,,3
8,USNEA,4,,CHECK ALL USNEA,4
8,HYIN,4,,CHECK ALL HYPOGYMNIA,5
8,AHPA,4,,,6
8,TUOR,4,,,7
8,KAME,2,,,8
8,ESID,4,,,9
8,EVPR,1,,,10
8,LEVU,1,,,11
8,HYEN,2,,,12
4,0,,,,13
5,HYEN,2,,,14
5,HYIN,3,,,15
5,PHXX,1,QUKE,,16
6,AHPA,3,,,17
6,HYIN,3,,,18
6,HYEN,3,,,19
6,TUOR,3,,,20
6,ESID,3,,,21
6,PLST,1,,,22
6,USNEA,2,,,23
6,PLGL,1,,,24
54,AHPA,2,,,25
54,HYEN,3,,,26
54,HYIN,3,,,27
54,TUOR,1,,,28
36,TUOR,2,,LITTERFALL FROM OUSIDE PLOT,29
36,KAME,2,,,30
36,AHPA,2,,,31
36,HYIN,2,,,32
36,ESID,2,,,33
32,ESID,3,,,34
32,TUOR,3,,,35
32,HYIN,3,,,36
32,VUCA,1,,,37
32,AHPA,3,,,38
32,LEVU,2,,,39
32,USNEA,1,,ABUND NOT RECORDED,40
32,PASU,1,,ABUND NOT RECORDED,41
32,KAME,1,,,42
32,PLGL,1,,,43
34,HYIN,3,PSME,ON SURVIVING TREE,44
34,TUOR,3,PSME,,45
34,AESI,1,PSME,,46
34,HYEN,1,PSME,,47
33,LEVU,4,,,48
33,HYIN,4,,,49
33,PLGL,4,,,50
33,PLST,3,,,51
33,KAME,1,,,52
33,AHPA,3,,,53
33,TUOR,4,,,54
33,PASU,3,,,55
33,USNEA,4,,,56
33,EVPR,2,,,57
33,PHYS,2,,CHECK ALL PHYSCIOIDS,58
33,NEHE,1,,,59
33,LOAN,2,,,60
33,MEGL,1,,CHECK MELANELIXIA,61
33,LOPU,2,,,62
33,PH,1,,CHECK,63
33,PHAL,1,,,64
33,PLHE,3,,,65
7,HYIN,1,PSME,"ABUND NOT RECORDED, ON SURVIVING TREE",66
7,ESID,1,PSME,"ABUND NOT RECORDED, ON SURVIVING TREE",67
7,KAME,1,PSME,"ABUND NOT RECORDED, ON SURVIVING TREE",68
7,HYEN,1,PSME,"ABUND NOT RECORDED, ON SURVIVING TREE",69
7,NEHE,1,QUKE,ON SURVIVING TREE,70
7,PECO,1,QUKE,ON SURVIVING TREE,71
7,LOAN,1,QUKE,ON SURVIVING TREE,72
7,PHYSCONIA,2,QUKE,ON SURVIVING TREE,73
7,USNEA,1,QUKE,ON SURVIVING TREE,74
58,HYIN,4,,,75
58,POXX,1,,,76
58,PASU,2,ACMA,,77
58,PHYSCIA,4,ACMA,,78
58,NERE,1,ACMA,,79
58,LOAN,1,ACMA,,80
58,EVPR,1,ACMA,,81
58,VUCA,1,PIPO,,82
57,ALLA,,,,83
,PLGL,,,,84
,ESID,,,,85
,PLST,,,,86
,EVPR,,,,87
,AHPA,,,,88
,TUOR,,,,89
,USNEA,,,,90
,HYIN,,,,91
,HYEN,,,,92
,HYXX,,,MAYBE HYPH?,93
,PASU,,,,94
,LOANT,,,,95
,PECO,,,,96
,PHYSCONIA,,,,97
,MECA,,,,98
,PHYSCONIA2,,,,99
,PHYSCIA,,,,100
,NOPU,,,,101
,LOPU,,,,102
,LESA,,,,103
,,,,,104
,,,,,105
,,,,,106
,,,,,107
,,,,,108
,,,,,109
,,,,,110
,,,,,111
,,,,,112
,,,,,113
,,,,,114
,,,,,115
,,,,,116
,,,,,117
,,,,,118
,,,,,119
,,,,,120
,,,,,121
,,,,,122
,,,,,123
,,,,,124
,,,,,125
,,,,,126
,,,,,127
,,,,,128
,,,,,129
,,,,,130
,,,,,131
,,,,,132
,,,,,133
,,,,,134
,,,,,135
,,,,,136
,,,,,137
,,,,,138
,,,,,139
,,,,,140
,,,,,141
,,,,,142
,,,,,143
,,,,,144
,,,,,145
,,,,,146
,,,,,147
,,,,,148
,,,,,149
,,,,,150
,,,,,151
,,,,,152
,,,,,153
,,,,,154
,,,,,155
,,,,,156
,,,,,157
,,,,,158
,,,,,159
,,,,,160
,,,,,161
,,,,,162
,,,,,163
,,,,,164
,,,,,165
,,,,,166
,,,,,167
,,,,,168
,,,,,169
,,,,,170
,,,,,171
,,,,,172
,,,,,173
,,,,,174
,,,,,175
,,,,,176
,,,,,177
,,,,,178
,,,,,179
,,,,,180
,,,,,181
,,,,,182
,,,,,183
,,,,,184
,,,,,185
,,,,,186
,,,,,187
,,,,,188
,,,,,189
,,,,,190
,,,,,191
,,,,,192
,,,,,193
,,,,,194
,,,,,195
,,,,,196
,,,,,197
,,,,,198
,,,,,199
,,,,,200
,,,,,201
,,,,,202
,,,,,203
,,,,,204
,,,,,205
,,,,,206
,,,,,207
,,,,,208
,,,,,209
,,,,,210
,,,,,211
,,,,,212
,,,,,213
,,,,,214
,,,,,215
,,,,,216
,,,,,217
,,,,,218
,,,,,219
,,,,,220
,,,,,221
,,,,,222
,,,,,223
,,,,,224
,,,,,225
,,,,,226
,,,,,227
,,,,,228
,,,,,229
,,,,,230
,,,,,231
,,,,,232
,,,,,233
,,,,,234
,,,,,235
,,,,,236
,,,,,237
,,,,,238
,,,,,239
,,,,,240
,,,,,241
,,,,,242
,,,,,243
,,,,,244
,,,,,245
,,,,,246
,,,,,247
,,,,,248
,,,,,249
,,,,,250
,,,,,251
,,,,,252
,,,,,253
,,,,,254
,,,,,255
,,,,,256
,,,,,257
,,,,,258
,,,,,259
,,,,,260
,,,,,261
,,,,,262
,,,,,263
,,,,,264
,,,,,265
,,,,,266
,,,,,267
,,,,,268
,,,,,269
,,,,,270
,,,,,271
,,,,,272
,,,,,273
,,,,,274
,,,,,275
,,,,,276
,,,,,277
,,,,,278
,,,,,279
,,,,,280
,,,,,281
,,,,,282
,,,,,283
,,,,,284
,,,,,285
,,,,,286
,,,,,287
,,,,,288
,,,,,289
,,,,,290
,,,,,291
,,,,,292
,,,,,293
,,,,,294
,,,,,295
,,,,,296
,,,,,297
,,,,,298
,,,,,299
,,,,,300
,,,,,301
,,,,,302
,,,,,303
,,,,,304
,,,,,305
,,,,,306
,,,,,307
,,,,,308
,,,,,309
,,,,,310
,,,,,311
,,,,,312
,,,,,313
,,,,,314
,,,,,315
,,,,,316
,,,,,317
,,,,,318
,,,,,319
,,,,,320
