species,genus,species,full_name
LESA,Leptogium,saturninum,Leptogium saturninum
NOPU,Normandina,pulchella,Normandina pulchella
EVPR,Evernia,prunastri,Evernia prunastri
HYIN,Hypogymnia,inactiva,Hypogymnia inactiva
HYEN,Hypogymnia,enteromorpha,hypogymnia enteromorpha
HYPH,Hypogymnia,physodes,Hypogymnia physodes
ALLA,Alectoria,lata,Alectoria lata
PLST,Platismatia,stenophylla,Platismatia stenophylla
PLHE,Platismatia,herrei,Platismatia herrei
PLGL,Platismatia,glauca,Platismatia glauca
AHPA,Ahtiana,pallidula,Ahtiana pallidula
VUCA,Vulpicida,canadensis,Vulpicida canadensis
LOANT,Lobaria,anthraspis,Lobaria anthraspis
LOANO,Lobaria,anomala,Lobaria anomala
LOPU,Lobaria,pulmonaria,Lobaria pulmonaria
LEVU,Letharia,vulpina,Letharia vulpina
PECO,Peltigera,collina,Peltigera collina
NEHE,Nephroma,helvetica,Nephroma helvetica
NERE,Nephroma,resupinatum,Nephroma resupinatum
KAME,Kaernefeltia,merrillii,Kaernefeltia merrillii
TUOR,Tuckermanopsis,orbata,Tuckermanopsis orbata
TUPL,Tuckermanopsis,platyphylla,Tuckermanopsis platyphylla
TUCH,Tuckermanopsis,chlorophylla,Tuckermanopsis chlorophylla
PASU,Parmela,sulcata,Parmela sulcata
USPE,Usnea,pendulous,Usnea pendulous
USTU,Usnea,tufted,Usnea tufted
BRXX,Bryoria,,
