site_id,species,cover,obs_id
15,KOST,0.5,1
15,LOHI,1,2
15,FECA,0.5,3
15,POIM,0.5,4
15,PTAQ,0.5,5
15,IRTE,0.5,6
15,PYPI,0.5,7
12,AICA,2,8
12,FEMI,1,9
12,LOHI,1,10
12,BRTE,1,11
12,POCO,0.5,12
12,POIM,0.5,13
12,TOAR,0.5,14
12,PETR,0.5,15
12,GABO,0.5,16
12,ARDI,0.5,17
12,FEOC,0.5,18
12,MECA,0.5,19
37,PTAQ,0.5,20
37,LOHI,0.5,21
38,VILO,0.5,22
38,LOHI,0.5,23
38,CHUM,0.5,24
38,MARA,0.5,25
38,PTAQ,0.5,26
38,WHMO,1,27
38,PRHO,1,28
16,TRLA,0.5,29
16,LOHI,0.5,30
16,RUBI,0.5,31
17,PYPI,0.5,32
17,IRTE,0.5,33
17,LOHI,0.5,34
17,GABO,0.5,35
17,POIM,0.5,36
17,WHMO,0.5,37
13,PTAQ,1,38
13,LOHI,0.5,39
13,PYPI,1,40
13,PYAP,0.5,41
13,IRTE,0.5,42
13,MECA,0.5,43
13,HYPE,0.5,44
13,ELGL,0.5,45
14,AICA,0.5,46
14,COHE,0.5,47
14,HYPE,0.5,48
14,HOCR,2,49
14,RULE,0.5,50
14,FECA,0.5,51
14,CAMU,0.5,52
14,CYEC,0.5,53
14,FEMI,0.5,54
14,ELGL,0.5,55
14,ANMAD,0.5,56
14,TOAR,0.5,57
14,PTAQ,0.5,58
14,SI,0.5,59
14,TRLA,0.5,60
18,ACMI,0.5,61
18,LUTR,0.5,62
18,RUPA,0.5,63
18,LOHI,0.5,64
18,APAN,0.5,65
18,ERLA,0.5,66
18,DIMU,0.5,67
18,CHAN,0.5,68
18,DAGL,0.5,69
18,AICA,0.5,70
18,PTAQ,0.5,71
18,BRSE,0.5,72
18,FRVE,0.5,73
18,CASC,0.5,74
18,SI,0.5,75
18,CLRH,0.5,76
18,TRLA,0.5,77
18,AGGR,0.5,78
18,CAAP,0.5,79
19,FECA,5,80
19,WHMO,10,81
19,RUUR,1,82
19,MAGR,0.5,83
19,ERLA,0.5,84
19,SI,0.5,85
19,FRVE,0.5,86
19,LUTR,2,87
19,PTAQ,1,88
19,BRSE,0.5,89
19,COHE,0.5,90
19,TRLA,0.5,91
19,VIAM,1,92
19,CHAN,0.5,93
19,AGGR,0.5,94
19,ELGL,1,95
19,FEOC,0.5,96
19,CASC,0.5,97
19,APAN,1,98
19,DIMU,0.5,99
19,DAISYSP,1,100
43,PRHO,0.5,101
43,PYAP,0.5,102
43,CHUM,1,103
43,WHMO,1,104
43,GOOB,0.5,105
43,RUUR,0.5,106
43,IRTE,0.5,107
43,ARDI,0.5,108
43,VILO,0.5,109
42,PYAP,0.5,110
42,RUUR,0.5,111
42,WHMO,0.5,112
42,TRLA,0.5,113
42,KOST,0.5,114
42,MECA,0.5,115
42,COHE,0.5,116
20,TRLA,2,117
20,PTAQ,0.5,118
20,ACTR,0.5,119
20,MARA,0.5,120
20,PYPI,0.5,121
20,COHE,1,122
20,MAGR,1,123
20,IRTE,0.5,124
20,AGGR,1,125
20,APAN,0.5,126
21,TRLA,10,127
21,PRHO,1,128
21,LOHI,5,129
21,CASC,0.5,130
21,CHAN,1,131
21,MARA,1,132
21,HEXX,0.5,133
21,ARDI,0.5,134
21,IRTE,0.5,135
21,MAGR,0.5,136
21,ELGL,0.5,137
21,ACMI,0.5,138
21,RULE,1,139
21,VIXX,1,140
21,BRSE,1,141
21,VIAM,1,142
21,RUUR,1,143
46,ACTR,1,144
46,PTAQ,1,145
46,RUUR,1,146
46,TRLA,1,147
46,PYPI,0.5,148
46,PRHO,0.5,149
46,PLEL,0.5,150
46,ARDI,0.5,151
44,WHMO,10,152
44,GOOB,0.5,153
44,ADBI,0.5,154
44,COST,0.5,155
44,ACTR,3,156
44,GATR,0.5,157
44,CASC,0.5,158
44,VILO,0.5,159
44,PYAP,0.5,160
44,CHUM,1,161
44,MARA,0.5,162
44,IRTE,0.5,163
44,VIXX,1,164
44,ARDI,0.5,165
44,HIAL,0.5,166
44,ANMAD,3,167
44,PRHO,0.5,168
