site_id,species,cover,obs_id,
21,ABCO,0.5,1034,
41,ABCO,1,1013,
44,ABCO,40,1075,
59,ABCO,1,873,
222,ABCO,10,1448,
224,ABCO,0,1465,
225,ABCO,20,1476,
226,ABCO,0,1523,
227,ABCO,5,1333,
228,ABCO,30,1341,
229,ABCO,10,1488,
233,ABCO,30,1501,
234,ABCO,10,1514,
235,ABCO,0.5,1539,
236,ABCO,0.5,1614,
243,ABCO,0,1628,
245,ABCO,0,1641,
247,ABCO,0.5,1672,
249,ABCO,0.5,1686,
253,ABCO,0,1647,
253,ABPR,0,1648,
201,AC,0.5,2048,ACMISPON; CHECK
201,ACAM,0.5,2029,
204,ACAM,1,1209,
205,ACAM,0.5,2155,
228,ACAM,1,1930,
242,ACAM,0.5,2354,
265,ACAM,0.5,3223,
204,ACBR,0.5,1216,
254,ACCI,1,1725,
253,ACGL,5,1646,
222,ACM,0,1447,
9,ACMA,0,833,
15,ACMA,0,1200,
18,ACMA,0.5,1133,
19,ACMA,5,1124,
20,ACMA,0,1050,
21,ACMA,30,1028,
25,ACMA,15,926,
32,ACMA,1,730,
34,ACMA,1,758,
37,ACMA,5,1181,
41,ACMA,10,1007,
42,ACMA,0,1110,
44,ACMA,0,1081,
49,ACMA,0,969,
51,ACMA,20,974,
53,ACMA,10,955,
55,ACMA,0.5,853,
57,ACMA,0,797,
58,ACMA,45,800,
59,ACMA,5,866,
210,ACMA,40,1353,
211,ACMA,10,1366,
212,ACMA,2,1372,
213,ACMA,20,1301,
214,ACMA,10,1314,
216,ACMA,5,1325,
223,ACMA,0,1460,
225,ACMA,0,1480,
228,ACMA,1,1351,
229,ACMA,1,1492,
233,ACMA,0.5,1508,
234,ACMA,5,1512,
235,ACMA,0.5,1537,
243,ACMA,0,1621,
245,ACMA,20,1636,
247,ACMA,0.5,1676,
249,ACMA,0,1689,
250,ACMA,5,1696,
251,ACMA,5,1704,
252,ACMA,5,1713,
253,ACMA,15,1642,
254,ACMA,5,1727,
256,ACMA,10,1743,
257,ACMA,1,1749,
258,ACMA,0,1766,
259,ACMA,1,1775,
261,ACMA,10,1787,
263,ACMA,5,1811,
264,ACMA,7,1818,
267,ACMA,3,1858,
268,ACMA,5,1868,
2,ACMI,0.5,319,
5,ACMI,1,634,
10,ACMI,0.5,463,
18,ACMI,0.5,61,
21,ACMI,0.5,138,
56,ACMI,0.5,402,
201,ACMI,0.5,2031,
202,ACMI,1,2085,
205,ACMI,0.5,2164,
206,ACMI,0.5,2129,
208,ACMI,0.5,2100,
209,ACMI,0.5,2009,
212,ACMI,0.5,1419,
224,ACMI,0.5,2376,
226,ACMI,1,1892,
227,ACMI,0.5,2532,
228,ACMI,0.5,1929,
236,ACMI,0.5,2540,
254,ACMI,0.5,3059,
7,ACMO,0.5,556,
201,ACMO,0.5,2041,
240,ACMO,0.5,2494,
259,ACMO,0.5,2870,
250,ACNE,0.5,2964,
20,ACTR,0.5,119,
25,ACTR,1,267,
41,ACTR,0.5,173,
44,ACTR,3,156,
46,ACTR,1,144,
49,ACTR,1,200,
53,ACTR,0.5,229,
59,ACTR,0.5,364,
211,ACTR,1,1396,
212,ACTR,1,1412,
213,ACTR,20,2204,
257,ACTR,0.5,2808,
259,ACTR,0.5,2864,
261,ACTR,0.5,3075,
264,ACTR,0.5,3198,
215,ACTR,0.5,,
265,ACXX,0.5,3226,"ANNUAL ACMISPON, SEE NOTESÉ ACBR?"
266,ACXX,0.5,3175,ACMISPON LIKE NEVADENSE
20,ADBI,0.5,1055,
32,ADBI,1,622,
33,ADBI,0.5,564,
41,ADBI,0.5,171,
44,ADBI,0.5,154,
54,ADBI,0.5,685,
55,ADBI,5,406,
218,ADBI,0.5,2228,
223,ADBI,0.5,2289,
224,ADBI,2,2390,
227,ADBI,0.5,2526,
228,ADBI,0.5,1932,
234,ADBI,0.5,2549,
235,ADBI,1,2566,
236,ADBI,0.5,2541,
239,ADBI,0.5,2304,
247,ADBI,0.5,2642,
249,ADBI,2,2618,
250,ADBI,0.5,2970,
251,ADBI,1,2912,
252,ADBI,0.5,3008,
257,ADBI,0.5,2819,
264,ADBI,1,3191,
268,ADBI,0.5,3156,
225,ADBO,0.5,1945,
266,AGEX,5,3179,
2,AGGR,0.5,300,
18,AGGR,0.5,78,
19,AGGR,0.5,94,
20,AGGR,1,125,
56,AGGR,0.5,400,
57,AGGR,0.5,490,
204,AGGR,0.5,1205,
205,AGGR,0.5,2161,
206,AGGR,0.5,2149,
207,AGGR,0.5,1982,
209,AGGR,0.5,2012,
212,AGGR,0.5,1422,
213,AGGR,0.5,2214,
226,AGGR,0.5,1886,
237,AGGR,0.5,2454,
238,AGGR,0.5,2432,
242,AGGR,0.5,2331,
244,AGGR,0.5,2690,
246,AGGR,0.5,2786,
248,AGGR,0.5,2598,
250,AGGR,0.5,2959,
251,AGGR,0.5,2925,
253,AGGR,0.5,2749,
263,AGGR,0.5,3113,
202,AGHE,0.5,2089,
265,AGHE,0.5,3218,
235,AGHI,0.5,2589,
247,AGHI,0.5,2648,
260,AGHI,0.5,2886,
265,AGHI,0.5,3222,
266,AGHI,0.5,3186,
36,AIAL,1,716,
2,AICA,0.5,308,
4,AICA,1,664,
7,AICA,2,526,
12,AICA,2,8,
14,AICA,0.5,46,
18,AICA,0.5,70,
34,AICA,2,578,
52,AICA,5,239,
56,AICA,3,387,
60,AICA,0.5,358,
201,AICA,0.5,2049,
203,AICA,0.5,1954,
204,AICA,1,1204,
237,AICA,0.5,2444,
244,AICA,1,2680,
255,AICA,0.5,3028,
258,AICA,50,2838,
261,AICA,5,3083,
263,AICA,1,3130,
265,AICA,5,3227,
266,AICA,5,3183,
246,ALAC,0.5,2794,
254,ALAC,0.5,3056,
21,ALRH,0,1037,
37,ALRH,0,1182,
225,ALRH,0,1481,
238,ALRH,0,1563,
259,ALRH,0,1779,
265,ALRH,0,1834,
33,ALXX,0.5,567,
47,AMAL,1,998,
56,AMAL,1,842,
209,AMAL,0.5,1300,
216,AMAL,0.5,1330,
224,AMAL,0.5,1469,
226,AMAL,2,1529,
227,AMAL,0.5,2517,
229,AMAL,0.5,2404,
241,AMAL,0.5,2330,
257,AMAL,0.5,2813,
260,AMAL,1,2895,
1,ANMAD,0.5,296,
3,ANMAD,0.5,325,
4,ANMAD,0.5,671,
6,ANMAD,2,596,
7,ANMAD,1,539,
8,ANMAD,1,510,
10,ANMAD,0.5,465,
14,ANMAD,0.5,56,
25,ANMAD,0.5,271,
27,ANMAD,0.5,376,
30,ANMAD,0.5,287,
32,ANMAD,2,619,
33,ANMAD,1,561,
44,ANMAD,3,167,
47,ANMAD,0.5,188,
54,ANMAD,0.5,679,
55,ANMAD,1,410,
57,ANMAD,4,491,
201,ANMAD,0.5,2055,
203,ANMAD,1,1951,
214,ANMAD,0.5,2179,
216,ANMAD,1,2237,
217,ANMAD,0.5,2254,
218,ANMAD,0.5,2224,
229,ANMAD,0.5,2413,
235,ANMAD,0.5,2577,
238,ANMAD,0.5,2426,
239,ANMAD,0.5,2305,
242,ANMAD,0.5,2339,
250,ANMAD,0.5,2962,
251,ANMAD,0.5,2927,
252,ANMAD,0.5,3005,
257,ANMAD,0.5,2816,
264,ANMAD,0.5,3192,
265,ANMAD,0.5,3208,
266,ANMAD,0.5,3166,
268,ANMAD,0.5,3155,
226,ANRA,0.5,1905,
227,ANRA,5,2524,
1,APAN,0.5,293,
2,APAN,0.5,304,
6,APAN,1,608,
7,APAN,1,533,
9,APAN,1,450,
18,APAN,0.5,65,
19,APAN,1,98,
20,APAN,0.5,126,
30,APAN,0.5,288,
34,APAN,1,580,
40,APAN,1,257,
47,APAN,0.5,179,
55,APAN,0.5,428,
202,APAN,2,2060,
203,APAN,0.5,1960,
206,APAN,0.5,2150,
207,APAN,0.5,1987,
212,APAN,0.5,1413,
217,APAN,0.5,2259,
224,APAN,0.5,2378,
229,APAN,0.5,2416,
233,APAN,0.5,2502,
234,APAN,0.5,2554,
235,APAN,1,2561,
236,APAN,0.5,2537,
238,APAN,5,2420,
240,APAN,2,2470,
241,APAN,0.5,2311,
242,APAN,0.5,2340,
245,APAN,0.5,2762,
246,APAN,1,2771,
247,APAN,0.5,2663,
248,APAN,5,2596,
249,APAN,0.5,2625,
250,APAN,0.5,2950,
252,APAN,0.5,2983,
253,APAN,0.5,2747,
254,APAN,0.5,3033,
255,APAN,0.5,3019,
257,APAN,0.5,2815,
258,APAN,0.5,2848,
261,APAN,0.5,3084,
262,APAN,0.5,3100,
47,ARCA,1,990,
52,ARCA,1,949,
237,ARCA,1,1548,
238,ARCA,0,1568,
242,ARCA,0.5,2359,
25,ARCAL,1,262,
12,ARDI,0.5,17,
21,ARDI,0.5,134,
27,ARDI,0.5,378,
43,ARDI,0.5,108,
44,ARDI,0.5,165,
46,ARDI,0.5,151,
49,ARDI,0.5,196,
52,ARDI,1,231,
57,ARDI,0.5,498,
59,ARDI,0.5,363,
212,ARDI,2,1410,
214,ARDI,5,2174,
217,ARDI,0.5,2260,
222,ARDI,0.5,2269,
223,ARDI,0.5,2278,
227,ARDI,1,2509,
240,ARDI,0.5,2490,
243,ARDI,0.5,2706,
246,ARDI,0.5,2772,
250,ARDI,0.5,2968,
254,ARDI,0.5,3052,
258,ARDI,1,2831,
259,ARDI,10,2857,
260,ARDI,0.5,2884,
261,ARDI,0.5,3069,
262,ARDI,1,3098,
263,ARDI,0.5,3121,
224,ARGL,5,1475,
226,ARGL,0.5,1528,
227,ARGL,0.5,1331,
1,ARME,15,1016,
2,ARME,5,902,
3,ARME,1,897,
4,ARME,1,751,
5,ARME,10,739,
6,ARME,1,695,
7,ARME,10,768,
8,ARME,5,781,
9,ARME,0,831,
10,ARME,10,817,
12,ARME,20,1184,
13,ARME,1,1150,
14,ARME,15,1140,
15,ARME,13,1195,
16,ARME,10,1154,
17,ARME,0,1162,
18,ARME,8,1131,
19,ARME,15,1114,
20,ARME,5,1047,
21,ARME,10,1029,
25,ARME,2,922,
27,ARME,15,858,
28,ARME,25,881,
30,ARME,5,915,
32,ARME,5,732,
33,ARME,15,766,
34,ARME,5,754,
36,ARME,1,715,
37,ARME,7,1177,
38,ARME,5,1171,
40,ARME,5,938,
41,ARME,15,1006,
42,ARME,50,1100,
43,ARME,15,1090,
44,ARME,5,1069,
46,ARME,40,1057,
47,ARME,20,984,
49,ARME,15,963,
51,ARME,3,976,
52,ARME,5,947,
53,ARME,1,957,
54,ARME,0,706,
57,ARME,10,792,
58,ARME,0,813,
59,ARME,1,868,
60,ARME,10,877,
201,ARME,5,1240,
202,ARME,10,1253,
203,ARME,15,1256,
205,ARME,5,1270,
206,ARME,5,1279,
207,ARME,2,1286,
210,ARME,0,1355,
213,ARME,1,1306,
214,ARME,10,1313,
215,ARME,15,1322,
216,ARME,0.5,1329,
217,ARME,5,1433,
218,ARME,5,1438,
222,ARME,5,1443,
223,ARME,5,1452,
224,ARME,1,1474,
229,ARME,0,1498,
235,ARME,0.5,1542,
236,ARME,1,1615,
237,ARME,10,1557,
238,ARME,20,1562,
239,ARME,2,1572,
240,ARME,3,1582,
241,ARME,5,1590,
242,ARME,0.5,1607,
243,ARME,35,1618,
244,ARME,15,1633,
246,ARME,5,1662,
247,ARME,0.5,2659,
250,ARME,40,1692,
251,ARME,1,1706,
252,ARME,35,1715,
253,ARME,0,1658,
254,ARME,0.5,1726,
255,ARME,15,1734,
256,ARME,10,1739,
257,ARME,10,1748,
258,ARME,5,1762,
259,ARME,7,1768,
260,ARME,5,1783,
261,ARME,1,1789,
262,ARME,7,1800,
263,ARME,7,1808,
264,ARME,0,1820,
265,ARME,5,1829,
266,ARME,3,1838,
267,ARME,7,1849,
268,ARME,0,1872,
19,ARPA,0.5,1119,
7,ARVI,0.5,777,
10,ARVI,0.5,823,
12,ARVI,0.5,1191,
14,ARVI,3,1143,
16,ARVI,1,1158,
19,ARVI,0.5,1120,
27,ARVI,2,861,
57,ARVI,0.5,494,
201,ARVI,10,1239,
202,ARVI,0.5,2076,
205,ARVI,0.5,1273,
207,ARVI,0.5,1988,
250,ARVI,0.5,2967,
40,ARXX,1,251,
209,ASGR,0.5,,
28,ASHA,0.5,346,
53,ASHA,0.5,228,
206,ASHA,0.5,2134,
250,ASHA,0.5,2966,
251,ASHA,0.5,2935,
264,ASHA,0.5,3195,
265,ASHA,0.5,3238,
2,ASPR,4,317,
7,ASPR,0.5,538,
18,ASPR,0.5,74,
19,ASPR,0.5,97,
21,ASPR,0.5,130,
40,ASPR,0.5,260,
44,ASPR,0.5,158,
51,ASPR,0.5,206,
52,ASPR,0.5,236,
55,ASPR,0.5,413,
58,ASPR,0.5,482,
205,ASPR,1,2172,
208,ASPR,0.5,2122,
209,ASPR,1,2003,
211,ASPR,0.5,1394,
212,ASPR,0.5,1406,
213,ASPR,1,2209,
214,ASPR,1,2180,
223,ASPR,0.5,2280,
224,ASPR,0.5,2387,
226,ASPR,0.5,1909,
227,ASPR,0.5,2514,
228,ASPR,0.5,1920,
229,ASPR,0.5,2400,
236,ASPR,0.5,2542,
240,ASPR,0.5,2477,
241,ASPR,0.5,2320,
243,ASPR,1,2693,
244,ASPR,0.5,2670,
245,ASPR,0.5,2768,
246,ASPR,0.5,2774,
247,ASPR,2,2639,
248,ASPR,5,2594,
253,ASPR,0.5,2744,
258,ASPR,0.5,2830,
215,ASPR,1,,
240,AUK,5,1583,
204,AVBA,0.5,1217,
207,BOPR,0.5,1984,
208,BOPR,0.5,2121,
4,BRCA,0.5,674,
5,BRCA,5,631,
18,BRCA,0.5,72,
19,BRCA,0.5,89,
21,BRCA,1,141,
201,BRCA,1,2038,
202,BRCA,2,2058,
203,BRCA,0.5,1964,
204,BRCA,1,1222,
214,BRCA,0.5,2191,
235,BRCA,0.5,2571,
237,BRCA,3,2449,
238,BRCA,3,2428,
240,BRCA,0.5,2480,
242,BRCA,0.5,2334,
243,BRCA,0.5,2719,
247,BRCA,0.5,2643,
251,BRCA,1,2924,
252,BRCA,1,2995,
266,BRCA,0.5,3174,
201,BRDI,0.5,2030,
204,BRDI,1,1214,
207,BRDI,0.5,1981,
5,BREL,0.5,650,
7,BREL,0.5,535,
201,BREL,1,2019,
204,BREL,1,1202,
237,BREL,0.5,2441,
242,BREL,5,2353,
202,BRHO,0.5,2084,
204,BRHO,10,1213,
208,BRST,15,2110,
2,BRTE,1,318,
4,BRTE,4,661,
5,BRTE,15,638,
9,BRTE,2,453,
12,BRTE,1,11,
34,BRTE,1,571,
51,BRTE,0.5,216,
206,BRTE,1,2148,
207,BRTE,15,1968,
208,BRTE,5,2108,
209,BRTE,1,2018,
212,BRTE,,1428,
213,BRTE,0.5,2212,
224,BRTE,5,2368,
226,BRTE,1,1889,
228,BRTE,0.5,1936,
229,BRTE,0.5,2410,
237,BRTE,0.5,2455,
242,BRTE,5,2332,
244,BRTE,0.5,2688,
248,BRTE,0.5,2592,
253,BRTE,1,2746,
254,BRTE,0.5,3055,
261,BRTE,0.5,3086,
265,BRTE,0.5,3231,
