site_id,fire,sev,fire_yr,tsf,tsf_cat,tree_cov,shrub_cov,herb_cov,bare_cov,slope,aspect,mo,day,yr,dist_to_edge,
1,merrill,l,2008,10,2,,,,,,,6,,2018,,
2,somes,h,2006,12,2,,,,,,,,,2018,,
3,somes,l,2006,12,2,,,,,,,,,2018,,
4,butler,h,2013,5,1,,,,,,,6,,2018,,
5,butler,h,2013,5,1,,,,,,,6,,2018,,
6,butler,l,2013,5,1,,,,,,,6,,2018,,rename 6 in swillup hs to 12
7,jake,h,2008,10,2,,,,,,,,,2018,,
8,jake,l,2008,10,2,,,,,,,,,2018,,
9,jake,h,2008,10,2,,,,,,,,,2018,,
10,jake,l,2008,10,2,,,,,,,,,2018,,
12,swillup,h,2001,17,3,,,,,,,7,9,2018,,
13,mill,l,2008,10,2,,,,,,,,,2018,,
14,mill,h,2008,10,2,,,,,,,,,2018,,
15,swillup,l,2001,17,3,,,,,,,7,9,2018,,
16,swillup,h,2001,17,3,,,,,,,7,,2018,,
17,swillup,l,2001,17,3,,,,,,,7,,2018,,
18,panther,h,2008,10,2,,,,,,,,,2018,,
19,panther,h,2008,10,2,,,,,,,,,2018,,
20,happy_camp,l,2014,4,1,,,,,,,,,2018,,
21,panther,h,2008,10,2,,,,,,,,,2018,,
25,stanza,l,2002,16,2,,,,,,,,,2018,,
27,unburnt,u,u,u,4,,,,,,,,,2018,,
28,merrill,h,2008,10,2,,,,,,,,,2018,,
30,unburnt,u,u,u,4,,,,,,,,,2018,,
32,unburnt,u,u,u,4,,,,,,,,,2018,,
33,unburnt,u,u,u,4,,,,,,,,,2018,,
34,butler,h,2013,5,1,,,,,,,6,,2018,,
36,butler,h,2013,5,1,,,,,,,6,,2018,,
37,unburnt,u,u,u,4,,,,,,,7,8,2018,,
38,unburnt,u,u,u,4,,,,,,,7,,2018,,
40,stanza,h,2002,16,2,,,,,,,,,2018,,
41,stanza,l,2002,16,2,,,,,,,,,2018,,
42,king_titus,l,1987,31,3,,,,,,,,,2018,,
43,king_titus,h,1987,31,3,,,,,,,,,2018,,
44,king_titus,h,1987,31,3,,,,,,,,,2018,,
46,king_titus,l,1987,31,3,,,,,,,,,2018,,
47,stanza,h,2002,16,2,,,,,,,,,2018,,
49,happy_camp,l,2014,4,1,,,,,,,,,2018,,
51,happy_camp,h,2014,4,1,,,,,,,,,2018,,
52,happy_camp,h,2014,4,1,,,,,,,,,2018,,
53,happy_camp,l,2014,4,1,,,,,,,,,2018,,
54,butler,l,2013,5,1,,,,,,,6,,2018,,
55,hotelling,l,1987,31,3,,,,,,,,,2018,,
56,hotelling,h,1987,31,3,,,,,,,,,2018,,
57,hotelling,l,1987,31,3,,,,,,,,,2018,,
58,hotelling,h,1987,31,3,,,,,,,,,2018,,
59,somes,l,2006,12,1,,,,,,,,,2018,,
60,somes,h,2006,12,1,,,,,,,,,2018,,
