,species,UNLS_occ,HS_occ,MANAG_occ,MULT_occ,Rx_occ,total_occ,ratio,ratio2,
7,Agoseris,0,5,12,12,11,7,0,0,0
20,BEWR,0,18,4,6,0,6,0,0,#DIV/0!
22,BRCA,0,23,29,30,28,20,0,0,0
24,BREL,0,9,8,12,0,6,0,0,#DIV/0!
27,BUSH,0,23,16,15,17,13,0,0,0
32,CASJ,0,9,10,15,0,7,0,0,#DIV/0!
47,DAPU,0,23,4,6,0,7,0,0,#DIV/0!
50,ERLA,0,18,24,18,33,16,0,0,0
56,FRVE,0,14,10,3,22,8,0,0,0
68,HOCR,0,14,14,15,11,10,0,0,0
76,LAZB,0,50,59,73,33,41,0,0,0
77,LEGO,0,27,14,18,6,13,0,0,0
91,MOUQ,0,9,20,27,6,12,0,0,0
101,PHHA,0,5,18,18,17,10,0,0,0
125,RUHU,0,14,12,12,11,9,0,0,0
130,SANIG,0,9,10,9,11,7,0,0,0
132,Sidalcea,0,5,16,18,11,9,0,0,0
133,SILX,0,23,2,3,0,6,0,0,#DIV/0!
137,STLE,0,5,10,15,0,6,0,0,#DIV/0!
151,WEWP,0,27,49,45,56,31,0,0,0
153,WREN,0,45,20,30,0,20,0,0,#DIV/0!
84,Madia,3,55,65,67,61,46,0.04954955,0.040540541,0.044226044
134,SOPA,3,32,14,21,0,15,0.084942085,0.127413127,#DIV/0!
54,FEMI,3,27,35,42,22,25,0.099099099,0.063706564,0.121621622
154,XXHU,3,27,16,15,17,15,0.099099099,0.178378378,0.162162162
89,MGWA,5,50,39,27,61,33,0.108108108,0.198198198,0.088452088
30,CAOC,3,23,27,36,11,20,0.118918919,0.074324324,0.243243243
70,HOWR,3,23,24,33,6,18,0.118918919,0.081081081,0.486486486
3,ACMI,3,23,25,24,28,19,0.118918919,0.111486486,0.097297297
36,CHAN,3,18,20,24,11,15,0.148648649,0.111486486,0.243243243
41,Clarkia,3,18,16,18,11,13,0.148648649,0.148648649,0.243243243
19,ASPR,8,41,47,33,72,36,0.198198198,0.243243243,0.112266112
31,CAREX,3,14,4,3,6,6,0.198198198,0.891891892,0.486486486
5,ACWO,5,23,22,33,0,18,0.237837838,0.162162162,#DIV/0!
49,ELGL,14,55,43,30,67,39,0.247747748,0.445945946,0.202702703
116,PUFI,11,36,29,33,22,27,0.297297297,0.324324324,0.486486486
96,NOFL,14,45,51,39,72,41,0.297297297,0.343035343,0.187110187
11,AMAL,3,9,16,12,22,11,0.297297297,0.222972973,0.121621622
39,CHPO,3,9,8,12,0,7,0.297297297,0.222972973,#DIV/0!
104,PIAT,3,9,6,9,0,6,0.297297297,0.297297297,#DIV/0!
119,QUGA,8,27,18,27,0,18,0.297297297,0.297297297,#DIV/0!
15,Arctostaphylos,8,27,22,21,22,20,0.297297297,0.382239382,0.364864865
129,SACR,5,18,12,18,0,12,0.297297297,0.297297297,#DIV/0!
59,GAFR,5,18,4,6,0,8,0.297297297,0.891891892,#DIV/0!
126,RULE,19,50,25,24,28,31,0.378378378,0.780405405,0.681081081
128,RUUR,11,27,20,27,6,20,0.396396396,0.396396396,1.945945946
69,HODI,5,14,8,9,6,9,0.396396396,0.594594595,0.972972973
100,Peltigera,5,14,4,3,6,7,0.396396396,1.783783784,0.972972973
92,NAWA,27,64,76,73,78,62,0.424710425,0.371621622,0.347490347
35,CEIN,41,91,86,91,72,78,0.445945946,0.445945946,0.561330561
135,SPTO,41,91,84,88,72,77,0.445945946,0.461323392,0.561330561
131,SASC,14,27,31,21,50,27,0.495495495,0.637065637,0.27027027
146,VIAM,14,27,27,18,39,24,0.495495495,0.743243243,0.347490347
123,Ribes,30,59,49,48,50,49,0.503118503,0.613175676,0.594594595
44,COHE,19,36,51,48,56,41,0.52027027,0.390202703,0.340540541
75,LANE,3,5,41,21,78,23,0.594594595,0.127413127,0.034749035
107,PIPO,22,36,53,48,56,42,0.594594595,0.445945946,0.389189189
63,HAFL,3,5,14,6,28,9,0.594594595,0.445945946,0.097297297
87,MECA,32,55,55,58,50,52,0.594594595,0.563300142,0.648648649
81,Lupinus,5,9,10,3,22,9,0.594594595,1.783783784,0.243243243
149,WAVI,8,14,14,6,28,13,0.594594595,1.337837838,0.291891892
14,APAN,24,36,47,42,56,41,0.668918919,0.573359073,0.437837838
127,RUPA,16,23,47,42,56,35,0.713513514,0.382239382,0.291891892
103,Physconia,16,23,20,12,28,20,0.713513514,1.337837838,0.583783784
120,QUKE,57,73,53,45,61,63,0.780405405,1.248648649,0.928746929
21,BHGR,68,86,78,79,72,83,0.782361309,0.857588358,0.935550936
28,CADE,19,23,31,21,50,28,0.832432432,0.891891892,0.378378378
53,FECA,27,32,45,33,61,39,0.849420849,0.810810811,0.442260442
85,MANE,16,18,10,15,0,15,0.891891892,1.07027027,#DIV/0!
58,GABO,24,27,47,55,33,39,0.891891892,0.445945946,0.72972973
17,ARME,81,91,80,82,72,90,0.891891892,0.990990991,1.122661123
139,TODI,81,91,55,67,33,78,0.891891892,1.216216216,2.432432432
118,QUCH,78,86,75,85,56,86,0.907539118,0.923745174,1.410810811
82,LYLA,54,59,61,58,61,63,0.914760915,0.93883357,0.884520885
95,NODE,57,59,24,33,6,46,0.96049896,1.702702703,10.21621622
37,CHCH,14,14,12,3,28,14,0.990990991,4.459459459,0.486486486
115,PTAQ,38,36,45,39,56,45,1.040540541,0.96049896,0.681081081
124,ROGY,38,36,41,27,67,43,1.040540541,1.387387387,0.567567568
80,LOHI,65,59,35,45,17,55,1.097713098,1.427027027,3.891891892
26,BTYW,62,55,69,64,72,69,1.13963964,0.976833977,0.860706861
152,WHMO,22,18,8,12,0,16,1.189189189,1.783783784,#DIV/0!
110,POCO,22,18,6,9,0,15,1.189189189,2.378378378,#DIV/0!
88,Melanelixia,11,9,8,6,11,10,1.189189189,1.783783784,0.972972973
94,Nephroma,11,9,10,3,17,10,1.189189189,3.567567568,0.648648649
10,ALRH,5,5,6,9,0,6,1.189189189,0.594594595,#DIV/0!
18,ASHA,5,5,8,6,11,7,1.189189189,0.891891892,0.486486486
83,MAAQ,5,5,6,6,6,6,1.189189189,0.891891892,0.972972973
29,CAMU,16,14,37,36,39,28,1.189189189,0.445945946,0.416988417
148,Vulpicida,16,14,20,18,22,19,1.189189189,0.891891892,0.72972973
114,PSME,97,77,96,94,94,101,1.259141494,1.035745423,1.030206677
136,STJA,76,59,84,79,89,83,1.280665281,0.96049896,0.851351351
138,SYMO,30,23,53,45,67,43,1.308108108,0.654054054,0.445945946
150,WETA,76,55,84,82,83,82,1.387387387,0.924924925,0.908108108
122,RBSA,19,14,37,12,78,28,1.387387387,1.560810811,0.243243243
64,HAWO,32,23,47,45,44,40,1.427027027,0.713513514,0.72972973
9,Alectoria,32,23,12,15,6,23,1.427027027,2.140540541,5.837837838
46,CONU,32,23,31,15,61,33,1.427027027,2.140540541,0.530712531
43,COCO,46,32,45,45,44,47,1.444015444,1.010810811,1.033783784
113,PSFL,46,32,22,21,17,34,1.444015444,2.166023166,2.756756757
102,PHLE,14,9,4,3,6,9,1.486486486,4.459459459,2.432432432
2,ACMA,54,36,43,36,56,50,1.486486486,1.486486486,0.972972973
48,DEJU,49,32,47,24,83,48,1.528957529,2.006756757,0.583783784
12,AMRO,43,27,43,42,39,43,1.585585586,1.019305019,1.111969112
16,ARDI,22,14,29,27,28,25,1.585585586,0.792792793,0.778378378
72,Hypogymnia,84,50,63,45,89,73,1.675675676,1.843243243,0.942567568
