"","species","occ1","occ2","occ3","total_occ"
"1","ACMI",30.7692307692308,20,2.4390243902439,19
"2","ACTR",10.2564102564103,13.3333333333333,17.0731707317073,15
"3","ADBI",2.56410256410256,23.3333333333333,39.0243902439024,24
"4","Agoseris",33.3333333333333,40,2.4390243902439,26
"5","AMAL",10.2564102564103,20,2.4390243902439,11
"6","ANMAD",12.8205128205128,33.3333333333333,48.780487804878,35
"7","APAN",51.2820512820513,36.6666666666667,26.8292682926829,42
"8","Arctostaphylos",25.6410256410256,20,7.31707317073171,19
"9","ARDI",25.6410256410256,20,24.390243902439,26
"10","ASHA",5.12820512820513,10,4.8780487804878,7
"11","ASPR",48.7179487179487,36.6666666666667,12.1951219512195,35
"12","BREL",12.8205128205128,3.33333333333333,0,6
"13","CAMU",17.9487179487179,40,19.5121951219512,27
"14","CAOC",23.0769230769231,30,2.4390243902439,19
"15","CAREX",7.69230769230769,6.66666666666667,2.4390243902439,6
"16","CEIN",97.4358974358974,83.3333333333333,39.0243902439024,79
"17","CHAN",28.2051282051282,10,2.4390243902439,15
"18","CHME",0,13.3333333333333,7.31707317073171,7
"19","CHPO",10.2564102564103,6.66666666666667,2.4390243902439,7
"20","CHUM",2.56410256410256,23.3333333333333,19.5121951219512,16
"21","Clarkia",23.0769230769231,10,2.4390243902439,13
"22","CLPE",12.8205128205128,16.6666666666667,2.4390243902439,11
"23","COCO",41.025641025641,43.3333333333333,46.3414634146341,48
"24","COHE",43.5897435897436,43.3333333333333,24.390243902439,40
"25","Collinsia",7.69230769230769,6.66666666666667,2.4390243902439,6
"26","CONU",23.0769230769231,36.6666666666667,34.1463414634146,34
"27","CRRI",12.8205128205128,13.3333333333333,2.4390243902439,10
"28","DAPU",15.3846153846154,3.33333333333333,0,7
"29","ELGL",43.5897435897436,43.3333333333333,19.5121951219512,38
"30","ERLA",28.2051282051282,10,4.8780487804878,16
"31","FECA",41.025641025641,33.3333333333333,31.7073170731707,39
"32","FEMI",38.4615384615385,23.3333333333333,4.8780487804878,24
"33","FEOC",41.025641025641,43.3333333333333,51.219512195122,50
"34","FRVE",12.8205128205128,10,0,8
"35","GABO",41.025641025641,40,24.390243902439,38
"36","GAFR",12.8205128205128,10,0,8
"37","GATR",10.2564102564103,33.3333333333333,26.8292682926829,25
"38","GOOB",0,0,17.0731707317073,7
"39","HIAL",43.5897435897436,56.6666666666667,51.219512195122,55
"40","HOCR",15.3846153846154,6.66666666666667,2.4390243902439,9
"41","HODI",10.2564102564103,6.66666666666667,7.31707317073171,9
"42","Iris",51.2820512820513,66.6666666666667,53.6585365853659,62
"43","LOHI",51.2820512820513,43.3333333333333,53.6585365853659,55
"44","Lupinus",12.8205128205128,0,7.31707317073171,8
"45","LYLA",64.1025641025641,60,51.219512195122,64
"46","MAAQ",2.56410256410256,10,4.8780487804878,6
"47","Madia",64.1025641025641,53.3333333333333,12.1951219512195,46
"48","MANE",12.8205128205128,13.3333333333333,14.6341463414634,15
"49","MARA",2.56410256410256,10,7.31707317073171,7
"50","MECA",61.5384615384615,50,31.7073170731707,52
"51","MOMA",23.0769230769231,10,4.8780487804878,14
"52","Nemophila",15.3846153846154,10,17.0731707317073,16
"53","OSBE",23.0769230769231,36.6666666666667,43.9024390243902,38
"54","PHHA",17.9487179487179,10,0,10
"55","PHLE",10.2564102564103,6.66666666666667,7.31707317073171,9
"56","Piperia",2.56410256410256,10,7.31707317073171,7
"57","POCO",17.9487179487179,3.33333333333333,17.0731707317073,15
"58","POIM",43.5897435897436,30,56.0975609756098,49
"59","PRHO",17.9487179487179,20,36.5853658536585,28
"60","PTAQ",33.3333333333333,56.6666666666667,36.5853658536585,45
"61","Pyrola",0,13.3333333333333,31.7073170731707,17
"62","Ribes",58.974358974359,46.6666666666667,26.8292682926829,48
"63","ROGY",38.4615384615385,33.3333333333333,43.9024390243902,43
"64","RULE",38.4615384615385,26.6666666666667,17.0731707317073,30
"65","RUPA",38.4615384615385,36.6666666666667,19.5121951219512,34
"66","RUUR",25.6410256410256,13.3333333333333,14.6341463414634,20
"67","SACR",15.3846153846154,10,7.31707317073171,12
"68","SANIG",15.3846153846154,3.33333333333333,0,7
"69","SASC",33.3333333333333,26.6666666666667,14.6341463414634,27
"70","Sidalcea",0,23.3333333333333,4.8780487804878,9
"71","SILX",15.3846153846154,0,0,6
"72","SOPA",30.7692307692308,10,0,15
"73","STLE",12.8205128205128,3.33333333333333,0,6
"74","SYMO",30.7692307692308,53.3333333333333,36.5853658536585,43
"75","TODI",71.7948717948718,60,78.0487804878049,78
"76","TRCA",12.8205128205128,16.6666666666667,12.1951219512195,15
"77","VAHE",10.2564102564103,6.66666666666667,7.31707317073171,9
"78","VIAM",28.2051282051282,26.6666666666667,14.6341463414634,25
"79","VILO",7.69230769230769,23.3333333333333,24.390243902439,20
"80","WHMO",15.3846153846154,10,17.0731707317073,16
